sole_category,n_plasmids,pct_of_complexity1
Integrase,161,90.96045197740112
Phage replication,11,6.214689265536723
DNA packaging,2,1.1299435028248588
Prophage maintenance,1,0.5649717514124294
Osmolyte transport,1,0.5649717514124294
Metabolic enzymes,1,0.5649717514124294
