phylum,n_viral,n_total,pct_viral
p__Halobacteriota,359,407,88.20638820638821
p__Methanobacteriota,6,21,28.57142857142857
p__Methanobacteriota_B,2,11,18.181818181818183
p__Thermoplasmatota,0,2,0.0
p__Thermoproteota,19,23,82.6086956521739
