size_bin,n,n_with_defense,pct_with_defense
<10,43,0,0.0
10-50,86,14,16.27906976744186
50-100,48,17,35.416666666666664
100-200,120,81,67.5
200-500,135,79,58.51851851851852
>500,32,24,75.0
