system_a,system_b,obs_excess,direction,perm_p_value,n_cooccur,p_adjusted,significant
BREX,RM,0.04415983956909659,enriched,9.999000099990002e-05,23,0.011998800119988003,True
BREX,DISARM,0.008760916195251224,enriched,0.0021997800219978004,2,0.13198680131986804,False
RM,Tiamat,0.009149505836767335,enriched,0.004199580041995801,5,0.14998500149985003,False
BREX,Shango,0.004368130285763458,enriched,0.004999500049995001,2,0.14998500149985003,False
RM,SoFIC,0.01528778579693572,enriched,0.008399160083991601,14,0.16798320167983202,False
CBASS,pAgo,0.008274413929583162,enriched,0.009299070092990702,3,0.16798320167983202,False
HEC-05,pAgo,0.008513953004460652,enriched,0.009799020097990201,4,0.16798320167983202,False
Druantia,Hachiman,0.002965085141423103,enriched,0.011898810118988102,1,0.17452800174528002,False
RM,pAgo,0.01529554149034424,enriched,0.014298570142985701,13,0.17452800174528002,False
Cas,SoFIC,0.010691931059992268,enriched,0.0150984901509849,8,0.17452800174528002,False
DISARM,Shango,0.0030683389380059857,enriched,0.015998400159984,1,0.17452800174528002,False
HEC-05,RM,0.008728542815779717,enriched,0.0226977302269773,6,0.226977302269773,False
DISARM,RM,0.008218189764619686,enriched,0.026097390260973904,3,0.22797720227977203,False
CBASS,RM,0.009449051420044822,enriched,0.026597340265973404,6,0.22797720227977203,False
HEC-05,Shango,0.0029581158571309277,enriched,0.030496950304969503,1,0.24397560243975602,False
BREX,SoFIC,0.006539993015549588,enriched,0.0334966503349665,4,0.25122487751224876,False
BREX,pAgo,0.007138751631880444,enriched,0.0377962203779622,4,0.255307802553078,False
CBASS,HEC-05,0.0057068943662301,enriched,0.0382961703829617,1,0.255307802553078,False
AbiE,SoFIC,0.004859902089164843,enriched,0.044995500449955005,3,0.27177282271772824,False
DISARM,HEC-05,0.002784761531253964,enriched,0.045295470452954706,1,0.27177282271772824,False
BREX,Hachiman,0.005425487032851832,enriched,0.05119488051194881,1,0.2925421743539932,False
Shango,pAgo,0.002706122861575573,enriched,0.05909409059094091,1,0.32233140322331405,False
RM,Shango,0.0034348558790671556,enriched,0.0740925907409259,2,0.386570038648309,False
Cas,Druantia,0.005375848093439211,enriched,0.08409159084091591,1,0.42045795420457954,False
Hachiman,Tiamat,0.0012703247246975738,enriched,0.09809019098090191,1,0.4554929122472368,False
BREX,CBASS,0.0015313552087788615,enriched,0.09869013098690131,2,0.4554929122472368,False
AbiE,RM,0.00534170216873584,enriched,0.10418958104189581,6,0.46306480463064803,False
HEC-05,Hachiman,0.001110422853177152,enriched,0.12388761123887611,1,0.5238096879967177,False
AbiE,pAgo,0.004478251146062838,enriched,0.12658734126587343,1,0.5238096879967177,False
DISARM,pAgo,0.0022985855714080694,enriched,0.14158584141585842,1,0.5663433656634337,False
Ceres,pAgo,0.0072934874395269075,enriched,0.1493850614938506,8,0.5782647541697442,False
Cas,HEC-05,0.0032757485275667114,enriched,0.17228277172282772,4,0.646060393960604,False
HEC-05,Tiamat,0.0009971674986903815,enriched,0.18958104189581043,1,0.6786380185510861,False
BREX,Tiamat,0.0020690306452549366,enriched,0.1922807719228077,1,0.6786380185510861,False
Cas,Shango,0.0010740760898462023,enriched,0.22447755224477553,1,0.7696373219820875,False
Cas,pAgo,-0.004825051138310902,depleted,0.2653734626537346,1,0.8723451979126411,False
Ceres,SoFIC,0.005544568200893805,enriched,0.268973102689731,9,0.8723451979126411,False
Cas,Tiamat,0.0016083803126652027,enriched,0.3060693930606939,1,0.9665349254548229,False
SoFIC,Tiamat,0.0015831828856848684,enriched,0.31986801319868013,1,0.9842092713805543,False
AbiE,Ceres,-0.0032833430657675626,depleted,0.3468653134686531,0,1.0,False
DS-11,RM,0.0031124867158689104,enriched,0.39916008399160086,1,1.0,False
Cas,Ceres,0.004450960063299668,enriched,0.4233576642335766,4,1.0,False
Hachiman,RM,0.0031145218353181305,enriched,0.42455754424557546,1,1.0,False
Ceres,Tiamat,-0.002451348954157388,depleted,0.48185181481851813,0,1.0,False
AbiE,Cas,-0.0020576890283109835,depleted,0.537046295370463,0,1.0,False
HEC-05,SoFIC,-0.0016894149777191014,depleted,0.5815418458154185,1,1.0,False
Druantia,RM,-0.002350562963848581,depleted,0.6035396460353964,0,1.0,False
Ceres,Hachiman,-0.0019686508975472455,depleted,0.6188381161883811,0,1.0,False
Ceres,DISARM,-0.001533873948311609,depleted,0.6303369663033697,0,1.0,False
BREX,Cas,-0.0021929659044307584,depleted,0.645035496450355,2,1.0,False
CBASS,Cas,-0.0015556502013809597,depleted,0.6506349365063494,0,1.0,False
Cas,DISARM,-0.000961287179265563,depleted,0.7072292770722928,0,1.0,False
BREX,HEC-05,0.0014995177953630212,enriched,0.7166283371662834,1,1.0,False
Cas,DS-11,-0.001234555142021189,depleted,0.7263273672632736,0,1.0,False
Ceres,DS-11,-0.0012711008336840654,depleted,0.7289271072892711,2,1.0,False
Prometheus,RM,-0.0010866748780820183,depleted,0.7370262973702629,1,1.0,False
Cas,RM,0.0022237528762480696,enriched,0.7448255174482552,8,1.0,False
SoFIC,pAgo,0.0018977655743468158,enriched,0.7469253074692531,4,1.0,False
DS-11,SoFIC,-0.0012548038851441243,depleted,0.7559244075592441,0,1.0,False
Ceres,HEC-05,-0.0016528343365644492,depleted,0.7581241875812419,1,1.0,False
Tiamat,pAgo,-0.0013521379482971192,depleted,0.763023697630237,0,1.0,False
Ceres,RM,0.0023225431608402437,enriched,0.783021697830217,12,1.0,False
Cas,Prometheus,-0.0006667072291632685,depleted,0.808019198080192,0,1.0,False
Hachiman,pAgo,-0.0010858868465088833,depleted,0.8081191880811919,0,1.0,False
Ceres,Shango,-0.0007950320932402339,depleted,0.813018698130187,0,1.0,False
DISARM,SoFIC,-0.0009770538765136519,depleted,0.8245175482451755,0,1.0,False
Cas,Hachiman,0.0008626717912094634,enriched,0.8439156084391561,1,1.0,False
Hachiman,SoFIC,0.000842436019734909,enriched,0.8634136586341365,1,1.0,False
BREX,DS-11,-0.0008643748747508802,depleted,0.8785121487851215,0,1.0,False
Druantia,pAgo,-0.0008039739152036925,depleted,0.8999100089991001,0,1.0,False
Druantia,SoFIC,-0.0009284423365416165,depleted,0.9017098290170983,0,1.0,False
Ceres,Druantia,-0.0014575588376070953,depleted,0.907009299070093,0,1.0,False
Prometheus,SoFIC,-0.0006776423287485566,depleted,0.912008799120088,0,1.0,False
CBASS,SoFIC,0.0005152706249535776,enriched,0.9151084891510849,1,1.0,False
BREX,Ceres,-0.0006174951660848091,depleted,0.9153084691530847,4,1.0,False
CBASS,DISARM,-0.00023827285736062657,depleted,0.9218078192180782,0,1.0,False
AbiE,HEC-05,-0.0007703701676916428,depleted,0.9425057494250575,0,1.0,False
AbiE,BREX,-0.00018283115814563184,depleted,0.9427057294270573,1,1.0,False
DS-11,pAgo,-0.00038777090825401167,depleted,0.9455054494550545,2,1.0,False
AbiE,DS-11,-0.00040476197636036843,depleted,0.9544045595440456,0,1.0,False
BREX,Prometheus,0.00016213516135446271,enriched,0.9584041595840416,1,1.0,False
Prometheus,pAgo,-0.0005867965459019158,depleted,0.959004099590041,0,1.0,False
CBASS,DS-11,-0.00030600739051090433,depleted,0.9627037296270373,0,1.0,False
Shango,SoFIC,-0.0005064230926590636,depleted,0.9632036796320368,0,1.0,False
DISARM,DS-11,-0.00018909198288761473,depleted,0.97000299970003,0,1.0,False
DS-11,HEC-05,-0.0004622002832780361,depleted,0.9726027397260274,0,1.0,False
HEC-05,Prometheus,-0.00024960591851594133,depleted,0.9754024597540246,0,1.0,False
AbiE,CBASS,-0.0005100363917366076,depleted,0.9809019098090191,0,1.0,False
Ceres,Prometheus,-1.5610628747541547e-05,depleted,0.9898010198980102,1,1.0,False
CBASS,Ceres,3.345640154574442e-05,enriched,0.9931006899310069,2,1.0,False
Druantia,HEC-05,-0.00034198675668554236,depleted,0.9959004099590041,0,1.0,False
AbiE,Druantia,-0.0002994875609841291,depleted,1.0,0,1.0,False
Prometheus,Tiamat,-0.00016319740717509794,depleted,1.0,0,1.0,False
Shango,Tiamat,-0.00012196247511306252,depleted,1.0,0,1.0,False
AbiE,Shango,-0.0001633568514458886,depleted,1.0,0,1.0,False
Prometheus,Shango,-5.292888881354528e-05,depleted,1.0,0,1.0,False
AbiE,Tiamat,-0.0005036836252914898,depleted,1.0,0,1.0,False
BREX,Druantia,-0.0006395598849053598,depleted,1.0,0,1.0,False
AbiE,DISARM,1.5848038734506706e-05,enriched,1.0,1,1.0,False
AbiE,Hachiman,-0.0004045026797707717,depleted,1.0,0,1.0,False
AbiE,Prometheus,-0.00021858702502997472,depleted,1.0,0,1.0,False
DS-11,Prometheus,-0.0001311460245046733,depleted,1.0,0,1.0,False
Hachiman,Prometheus,-0.00013106201039544545,depleted,1.0,0,1.0,False
DS-11,Shango,-9.800948450527187e-05,depleted,1.0,0,1.0,False
DS-11,Druantia,-0.00017968405492633176,depleted,1.0,0,1.0,False
DS-11,Tiamat,-0.0003021959105579216,depleted,1.0,0,1.0,False
DISARM,Tiamat,-0.00023530504597001384,depleted,1.0,0,1.0,False
Druantia,Prometheus,-9.703629615816633e-05,depleted,1.0,0,1.0,False
DISARM,Prometheus,-0.00010211693886883998,depleted,1.0,0,1.0,False
Druantia,Shango,-7.251822844560474e-05,depleted,1.0,0,1.0,False
DISARM,Hachiman,-0.00018897084772881418,depleted,1.0,0,1.0,False
Druantia,Tiamat,-0.0002235978710406146,depleted,1.0,0,1.0,False
DISARM,Druantia,-0.0001399111084146028,depleted,1.0,0,1.0,False
CBASS,Tiamat,-0.0003807939500752285,depleted,1.0,0,1.0,False
CBASS,Shango,-0.00012350074056493896,depleted,1.0,0,1.0,False
CBASS,Prometheus,-0.00016525575285118022,depleted,1.0,0,1.0,False
CBASS,Hachiman,-0.0003058113575893726,depleted,1.0,0,1.0,False
DS-11,Hachiman,-0.00024269015210829224,depleted,1.0,0,1.0,False
Hachiman,Shango,-9.79466981602973e-05,depleted,1.0,0,1.0,False
CBASS,Druantia,-0.00022641802436905475,depleted,1.0,0,1.0,False
