phylum,n,n_with_defense,pct_with_defense
Halobacteriota,407,208,51.1
Methanobacteriota_B,11,3,27.3
Methanobacteriota,21,3,14.3
Thermoproteota,23,1,4.3
Thermoplasmatota,2,0,0.0
